tweet_text,location,tweet_lat,tweet_lon,open ai,geonames_lat_openai,geonames_lon_openai,bert,geonames_lat_bert,geonames_lon_bert
http://t.co/SA0tmT2EZK I â™¥ you Nepal. @USEmbassyNepal,Nepal,30.440464,-84.282062,0.8263947988927101,26.4403,87.28132,0.6056232452392578,26.4403,87.28132
Can't imagine what just happened to Nepal especially to their people.,Nepal,15.350743,121.007185,0.8152417029945059,27.15,85.9,0.5577362775802612,31.37156,74.47165
Much love &amp; prayers going out to Nepal,Nepal,42.675908,-83.290346,0.8119368520661052,27.15,85.9,0.6341171264648438,27.15,85.9
I wanna drop everything and go to Nepal to help,Nepal,42.345776,-71.585071,0.8092375827871652,26.4403,87.28132,0.5889087915420532,31.37156,74.47165
"Nepal, on less rocky days. @ Kathmandu, Nepal https://t.co/bFx9wmOKok",Nepal,1.553479,110.361758,0.8638399893325428,27.15,85.9,0.6934447884559631,27.15,85.9
"Nepal, on less rocky days. @ Kathmandu, Nepal https://t.co/bFx9wmOKok",Kathmandu,1.553479,110.361758,0.8347863946103371,27.69414,85.28499,0.6408409476280212,27.70807,85.32756
"Nepal, on less rocky days. @ Kathmandu, Nepal https://t.co/bFx9wmOKok",Nepal,1.553479,110.361758,0.8637950133155319,27.15,85.9,0.6934447884559631,27.15,85.9
Pray for Nepal á__Fá_¢D,Nepal,13.983289,121.562161,0.8345752744418312,27.15,85.9,0.6150133609771729,14.32475,120.97995
"Death toll in Nepal from the devastating earthquake that struck 2 days ago has risen to 3,218, Nepalese Ministry says http://t.co/ICDVge6da6",Nepal,40.690551,-73.823776,0.7982222014387015,27.15,85.9,0.6532697081565857,31.37156,74.47165
Future India cares! #Earthquake #NepalEarthquake  https://t.co/tWDAbi6I4C,India,19.282534,72.861118,0.7857306188622823,34.79944,68.30389,0.6932400465011597,40.37646,-79.11948
Let's pray for #Nepal as a #Muslim #SriLankan #Humanity @ Akurana Kandy https://t.co/CwdLuqI5FS,Nepal,7.373866,80.621677,0.8126329071216005,27.15,85.9,0.6484423875808716,31.37156,74.47165
Made contact with a friend in #Nepal. Communication is difficult. Help is arriving &amp; outside support greatly appreciated. @CharlieFlanagan,Nepal,52.748053,-9.053029,0.7739493548213295,14.32475,120.97995,0.5791270732879639,27.15,85.9
@narendramodi we Indians will always thankful to u and ur team &amp; all our soldiers the way they are serving in Nepal #ThankYouPM we love u.,Nepal,19.201929,72.876656,0.7616615363657081,26.4403,87.28132,0.6458705067634583,31.37156,74.47165
"Morons who are saying that PM is helping #Nepal bcz its a Hindu state, They must remember &gt;75% evacuated in #Yemen were muslims! #ThankYouPM",Nepal,26.25755,82.063952,0.7446167758406516,27.15,85.9,0.6948884129524231,31.37156,74.47165
"Morons who are saying that PM is helping #Nepal bcz its a Hindu state, They must remember &gt;75% evacuated in #Yemen were muslims! #ThankYouPM",Yemen,26.25755,82.063952,0.7391269827491994,-20.335,57.40056,0.6392726898193359,14.32463,120.97975
"God knows,God listen what's happening in Nepalá_ 7 #Pray#For#Nepal @ SEPUTARAN- KODYA https://t.co/lPAJcavkmU",Nepal,-8.108865,115.089293,0.802867851920151,27.15,85.9,0.6926059722900391,31.37156,74.47165
Bit fucked how I've seen more about Bruce Jenner doing his thing then the earthquake in Nepal #Priorities,Nepal,52.205193,0.141708,0.7401384215733362,14.32475,120.97995,0.6589711904525757,31.37156,74.47165
1. #BestFandomCA2015 2. Real Madrid 3. #2nba 4. Nepal 5. Everton  2015/4/27 09:36 CEST #trndnl http://t.co/6sjsp7X8c6,Nepal,64.5565,12.6654,0.7737045638474664,14.32475,120.97995,0.6060428023338318,31.37156,74.47165
1. #BestFandomCA2015 2. Real Madrid 3. #2nba 4. Nepal 5. Everton  2015/4/27 09:36 CEST #trndnl http://t.co/6sjsp7X8c6,Everton,64.5565,12.6654,0.7939584173967092,53.41236,-0.96044,0.6861141920089722,35.03794,-78.04582
Please. I'm tired of rolling my eyes at #EAC tweeting about #Nepal without mentioning #Burundi #burundielections2015 https://t.co/ZiCnevCtXQ,Nepal,-3.387898,29.369891,0.7718770309921714,-6.4958,110.8439,0.585088849067688,27.15,85.9
Did you know that #Nepal was Trending Topic on Sunday 26 for 3 hours in Kenya? http://t.co/P5WMhwtwdR #trndnl,Nepal,-0.0244,37.9039,0.7929483756153373,27.15,85.9,0.6285825371742249,31.37156,74.47165
Did you know that #Nepal was Trending Topic on Sunday 26 for 3 hours in Kenya? http://t.co/P5WMhwtwdR #trndnl,Kenya,-0.0244,37.9039,0.7742883529254416,12.69847,75.50496,0.5970629453659058,5.9,0.48333
"Even though we've never met but I wish all of you safe and be strong. #Nepal @ á__Fá_¿CPray for ""NEPAL"" á__B https://t.co/DtdStmzy7q",Nepal,-27.378117,152.986288,0.7928833754669218,27.15,85.9,0.6202552318572998,31.37156,74.47165
"Even though we've never met but I wish all of you safe and be strong. #Nepal @ á__Fá_¿CPray for ""NEPAL"" á__B https://t.co/DtdStmzy7q",NEPAL,-27.378117,152.986288,0.7929744263438916,27.15,85.9,0.6202552318572998,31.37156,74.47165
Golden Temple sending 1 lakh food packages to Nepal everyday!  #proud God bless u alll.. Where r those IDIOTS selling Christ Buddhist Hindu?,Nepal,26.797255,80.894009,0.7661723984199313,27.15,85.9,0.6792518496513367,31.37156,74.47165
"India has shown true concern at this tragedic point of nepal, again proved that  ""saare jahan se acha, hindustan hamara""! :) #IndiaWithNepal",India,28.434559,77.026759,0.7887530314699299,34.79944,68.30389,0.7314649820327759,34.79944,68.30389
Earthquakes in Nepal.........oh god http://t.co/mox1I5owRv,Nepal,27.122715,81.948417,0.8116225223286113,27.15,85.9,0.5919342637062073,31.37156,74.47165
Prayers #Nepal http://t.co/PZrSm1LfB0,Nepal,21.206537,72.83739,0.8215369769568376,27.15,85.9,0.6077067852020264,27.15,85.9
Did you know that 'Kathmandu' was Trending Topic on Sunday 26 for 8 hours in Pune? http://t.co/MNdZ8724oL #trndnl,Kathmandu,18.5317,73.8538,0.8027653494915863,27.70169,85.3206,0.5813013315200806,27.70807,85.32756
Did you know that 'Kathmandu' was Trending Topic on Sunday 26 for 8 hours in Pune? http://t.co/MNdZ8724oL #trndnl,Pune,18.5317,73.8538,0.7597150130494713,-5.14317,17.9315,0.6029847264289856,-9.36944,124.31722
Sending love to Nepal. What an absolute tragedy. #NepalQuake âù_ï¸èá__F,Nepal,41.922745,-87.689432,0.784352429311112,27.15,85.9,0.6824592351913452,27.15,85.9
Mass state in Nepal. No monetary help from the U.S. Still http://t.co/FNiRbG2nhU,Mass,27.892946,-82.208501,0.7586061593123425,14.68799,43.82038,0.5824552178382874,14.68799,43.82038
Mass state in Nepal. No monetary help from the U.S. Still http://t.co/FNiRbG2nhU,Nepal,27.892946,-82.208501,0.8065786667556442,27.15,85.9,0.6847236752510071,31.37156,74.47165
God bless CNN's @drsanjaygupta  He stopped reporting in Nepal &amp; is performing surgery in a local triage hospital under primitive conditions.,Nepal,38.923194,-77.043442,0.7588998067911545,26.4403,87.28132,0.6723746061325073,31.37156,74.47165
"My friend from Nepal at @UniofOxford started this to personally help those affected, please support! https://t.co/gvMtYJ536H",Nepal,51.763144,-1.262385,0.8037091091412218,26.4403,87.28132,0.6163904666900635,31.37156,74.47165
I weep with Nepal.,Nepal,42.470431,-71.36154,0.8277167731763079,26.4403,87.28132,0.5922102928161621,27.15,85.9
"My heartfelt condolences to, who have lost their dear and near ones in India and Nepal Very thankful to Modi and Ramdev to take action first",India,28.564489,77.341801,0.7511985229753148,34.79944,68.30389,0.5898322463035583,13.55,-88.81667
"My heartfelt condolences to, who have lost their dear and near ones in India and Nepal Very thankful to Modi and Ramdev to take action first",Nepal,28.564489,77.341801,0.7467441764476959,14.32475,120.97995,0.5619686841964722,31.37156,74.47165
"I've written a song for Nepal to help them get through hard times, I'm half Nepali I was thinking if you'd like to be a part of it @iamwill",Nepal,53.823165,-1.579748,0.779569485737752,27.15,85.9,0.6209829449653625,31.37156,74.47165
"How fickle nature can be the lifeline of #Nepal turns upside down many injured,many lost their lives lots r still missing #NepalEarthquake",Nepal,11.65556,92.741145,0.7849854410263063,27.15,85.9,0.6476017236709595,31.37156,74.47165
Dear God send your healing grace &amp; miracles upon #Nepal,Nepal,35.370959,-80.737829,0.7924360696509174,27.15,85.9,0.6410132646560669,27.15,85.9
"Imagine Kejriwal was PM during Nepal #earthquake, His statement would have been ""Hum kuch nahin kar sakte Ji, Army President ke under hai.",Nepal,22.787621,86.15768,0.7549590211237984,26.4403,87.28132,0.7172572016716003,31.37156,74.47165
"""@IndiaToday: Nepal quake survivor: I went there for peace but faced nature's fury http://t.co/uXtKe4mW8q http://t.co/StjqCRJMQn""",Nepal,25.140259,49.313335,0.8039947719262365,27.15,85.9,0.6388870477676392,31.37156,74.47165
"Transferring in China, will be in #Nepal to help @ActionAid team in a few hours. Please help our response http://t.co/2la0wFSxas #NepalQuake",China,23.384954,113.299994,0.7855145209119867,28.05083,82.81009,0.7008670568466187,15.32732,-92.65587
"Transferring in China, will be in #Nepal to help @ActionAid team in a few hours. Please help our response http://t.co/2la0wFSxas #NepalQuake",Nepal,23.384954,113.299994,0.7787898806717848,26.4403,87.28132,0.6513978838920593,31.37156,74.47165
@OrganiserWeekly please can u send information on RSS involvement in Nepal earthquake relief.,Nepal,51.499443,-0.426594,0.7755021727298674,26.4403,87.28132,0.6209805607795715,31.37156,74.47165
Kal Mochan a temple in Tripureswor constructed in 1874 on the bank of Bagmati river looks like this #NepalEarthquake http://t.co/HOeX4i6sGQ,Tripureswor,27.683771,85.31741,0.8121907488417371,28.0015,84.8969,0.7123199701309204,28.0015,84.8969
Kal Mochan a temple in Tripureswor constructed in 1874 on the bank of Bagmati river looks like this #NepalEarthquake http://t.co/HOeX4i6sGQ,Bagmati,27.683771,85.31741,0.8106863524540172,27.29583,85.3667,0.6734317541122437,27.29583,85.3667
Peshawar &amp; Nepal are affected by reading and the only source is to continue living with depth of knowledge. AUS has $25 mil damage and OK xx,Nepal,-33.887502,151.215629,0.787461146777406,26.4403,87.28132,0.6627795100212097,31.37156,74.47165
@NiallOfficial u must also tweet or do something for Nepal trajedy I think u and Louis dont even care ....,Nepal,31.721022,76.935621,0.7477724355001776,14.32475,120.97995,0.5613571405410767,14.32475,120.97995
Sending prayers to Nepal! #GodBless #NepalQuake #USA,Nepal,34.383024,-84.90541,0.80356600290698,27.15,85.9,0.6876428723335266,27.15,85.9
Sending prayers to Nepal! #GodBless #NepalQuake #USA,USA,34.383024,-84.90541,0.7525227291514361,22.00279,89.32089,0.6820158958435059,22.00279,89.32089
Prayers #Nepal,Nepal,33.604151,-111.989326,0.8288074172585278,27.15,85.9,0.6221790313720703,27.15,85.9
"2 Nehru statements in 1950, March &amp; Dec, were read in Nepal as implying it was an Indian buffer state. Relationship got off on a false note",Nepal,28.546549,77.200512,0.7746342967731566,28.0,84.0,0.7020484209060669,31.37156,74.47165
"Oh my god! What is happening? After #Nepal #NepalEarthquake, India gets terrible #earthquake #EarthquakeAgain https://t.co/nKAEzYtolx",Nepal,41.602245,-93.813834,0.7686458384903474,27.15,85.9,0.6496772766113281,31.37156,74.47165
"Oh my god! What is happening? After #Nepal #NepalEarthquake, India gets terrible #earthquake #EarthquakeAgain https://t.co/nKAEzYtolx",India,41.602245,-93.813834,0.7711049716647089,34.79944,68.30389,0.700294017791748,40.37646,-79.11948
Can't complain about a thing in my life right now when I think about Nepal. So heartbreaking. I am so fortunate and shouldn't forget that.,Nepal,44.264253,-76.475897,0.7909641375200848,26.4403,87.28132,0.6437994837760925,31.37156,74.47165
Crazy earthquake in Nepal that has killed thousands and displaced even more..,Nepal,43.037118,-89.292628,0.8200211503924415,27.15,85.9,0.6199733018875122,31.37156,74.47165
"Unlucky days for japan, hope they can recover soon #Nepal",japan,10.834103,76.017366,0.7707926815410436,38.23922,-91.30598,0.671991765499115,40.99258,-75.9102
"Unlucky days for japan, hope they can recover soon #Nepal",Nepal,10.834103,76.017366,0.791778217251856,26.4403,87.28132,0.6373627185821533,27.15,85.9
Watch 'Jakhm' 'Kha Tum Chale Gye' from #MyIdol @sweetasingh From #Kathmandu.  Really Emotional. #MyIdol Is Brave. PlZ God #KeepMyIdolSafe,Kathmandu,29.15169,77.984759,0.7342240616818053,27.69414,85.28499,0.5716255903244019,27.70169,85.3206
@MosesSapir @SrBachchan stop mosses this for some time because of Nepal disaster. I am big fan of amithabh,Nepal,15.431361,75.023564,0.74097258761036,26.4403,87.28132,0.6470813751220703,31.37156,74.47165
Luck I didn't go Nepal on the 25th like I planned...my prayers for those in Nepal...,Nepal,1.843924,102.94187,0.7829804732743958,26.4403,87.28132,0.6236333847045898,31.37156,74.47165
Luck I didn't go Nepal on the 25th like I planned...my prayers for those in Nepal...,Nepal,1.843924,102.94187,0.7830681388475855,26.4403,87.28132,0.6236333847045898,31.37156,74.47165
Oh Nepal. My heart is with you. á_‰Cá_‰Cá_‰C,Nepal,37.571169,-84.292382,0.8297399991412127,27.15,85.9,0.6133424043655396,31.37156,74.47165
"Delhi to send food, water to Nepal http://t.co/ZLwDflVMCp via @sonalndtv @AamAadmiParty @Yr_Conscience @AAPInNews @ArvindKejriwal",Delhi,28.706121,77.122192,0.8063850017774908,44.59694,-95.21306,0.6849240064620972,39.09506,-84.60522
"Delhi to send food, water to Nepal http://t.co/ZLwDflVMCp via @sonalndtv @AamAadmiParty @Yr_Conscience @AAPInNews @ArvindKejriwal",Nepal,28.706121,77.122192,0.7749476052965789,14.32475,120.97995,0.6939347982406616,31.37156,74.47165
Earthquake sucks !!! :'( ...god save my motherland #NEPAL http://t.co/xY3L1hFnFH,NEPAL,26.655067,88.100975,0.7937668661811327,27.15,85.9,0.6254414916038513,31.37156,74.47165
Layers of after shook have snatched nights from dreamy eyes.  Feel sorrow for Nepal and not much less for ceiling less Peshawar.,Nepal,33.670566,73.010548,0.789617794317987,31.37156,74.47165,0.6372771859169006,31.37156,74.47165
Layers of after shook have snatched nights from dreamy eyes.  Feel sorrow for Nepal and not much less for ceiling less Peshawar.,Peshawar,33.670566,73.010548,0.8093189664643612,30.42868,66.72802,0.5451227426528931,30.29761,68.05003
I am with Nepal. Are you? #Nepal #NepalQuake #WeAreWithNepal #SupportNepal @ Darsait Muscat https://t.co/4Ihq50ZWcz,Nepal,23.611277,58.538027,0.7952489106769285,26.4403,87.28132,0.6671930551528931,31.37156,74.47165
I am with Nepal. Are you? #Nepal #NepalQuake #WeAreWithNepal #SupportNepal @ Darsait Muscat https://t.co/4Ihq50ZWcz,Nepal,23.611277,58.538027,0.7952489106769285,26.4403,87.28132,0.6671930551528931,31.37156,74.47165
6. #MaishaSuperstar 7. #TransformingKE 8. Thailand 9. #tembeaKenya 10. Nepal  2015/4/27 21:53 EAT #trndnl http://t.co/6AyDQDIfgB,Thailand,-0.0244,37.9039,0.780664553234724,14.32678,120.97793,0.6096402406692505,14.32678,120.97793
6. #MaishaSuperstar 7. #TransformingKE 8. Thailand 9. #tembeaKenya 10. Nepal  2015/4/27 21:53 EAT #trndnl http://t.co/6AyDQDIfgB,Nepal,-0.0244,37.9039,0.7964879093178738,14.32475,120.97995,0.645660400390625,31.37156,74.47165
Nice move from Skype: Free calls to mobiles and landlines in Nepal http://t.co/jVMLaNlGH0,Nepal,51.441158,0.065043,0.7911645047424605,26.4403,87.28132,0.6418132781982422,31.37156,74.47165
Debating canceling my flight home from Africa and booking a one way to Nepal. #NepalEarthquake,Africa,32.978247,-117.254724,0.7566884747182928,36.45022,28.21615,0.6513838768005371,40.18228,-82.95713
Debating canceling my flight home from Africa and booking a one way to Nepal. #NepalEarthquake,Nepal,32.978247,-117.254724,0.794827541704177,26.4403,87.28132,0.5995211601257324,27.15,85.9
Witnessed the #Peshawar cyclone myself and I swear it was scary. Prayers for Nepal and our very own #Peshawar. Allah is not at all happy.,Peshawar,33.699312,73.057404,0.8055949325210608,30.42868,66.72802,0.6100513935089111,34.008,71.57849
Witnessed the #Peshawar cyclone myself and I swear it was scary. Prayers for Nepal and our very own #Peshawar. Allah is not at all happy.,Nepal,33.699312,73.057404,0.7556146344786221,31.37156,74.47165,0.6628957986831665,31.37156,74.47165
Witnessed the #Peshawar cyclone myself and I swear it was scary. Prayers for Nepal and our very own #Peshawar. Allah is not at all happy.,Peshawar,33.699312,73.057404,0.8054736216023921,30.42868,66.72802,0.6100513935089111,34.008,71.57849
Prayers and love for all the people of #Nepal á__Fá_¿C http://t.co/MgpvRWx7t8,Nepal,51.546198,-0.08632,0.8147226673570033,27.15,85.9,0.6360249519348145,27.15,85.9
A million affected children particularly girls in Nepal require ODA donors to prioritise their resources on health and protection. @ippfsar,Nepal,51.499753,-0.07955,0.7910689209070452,26.4403,87.28132,0.579308032989502,31.37156,74.47165
Did you know that #Nepal was Trending Topic on Sunday 26 for 3 hours in Sacramento? http://t.co/6kFilSYwSB #trndnl,Nepal,38.5791,-121.491,0.8069143366161792,27.15,85.9,0.6094347834587097,31.37156,74.47165
Did you know that #Nepal was Trending Topic on Sunday 26 for 3 hours in Sacramento? http://t.co/6kFilSYwSB #trndnl,Sacramento,38.5791,-121.491,0.7899987619898035,39.22138,-106.10752,0.6802350878715515,20.14229,-98.66691
Love that my Ss want to send 1/2 their field day $ to Nepal#celebratemonday WE CAN make a difference!,Nepal,33.476822,-84.678127,0.7775779633570854,26.4403,87.28132,0.6395573616027832,31.37156,74.47165
Whenever I feel like complaining I read the news about Nepal and that shuts me right up.,Nepal,40.608214,-75.373078,0.7818419260632613,26.4403,87.28132,0.5246422290802002,31.37156,74.47165
My heart breaks at Nepal á_¢2á_¢Dá_‰4,Nepal,53.381221,-3.031198,0.8131795554080421,26.4403,87.28132,0.6091446280479431,27.15,85.9
"I really hope St John likes Felix's idea of donating the profits of our EP launch night, to charities supporting people affected in Nepal.",Nepal,51.152217,-0.981949,0.7610228132981667,14.32475,120.97995,0.5663512945175171,14.32475,120.97995
Seeing the news about Nepal's quake. I'm glad my dad avoided it,Nepal,40.817879,-96.69648,0.7672788399661541,26.4403,87.28132,0.5471611022949219,31.37156,74.47165
I think it's a bit shit that Britain apparently only donated Â£5 million to Nepal tbh,Britain,56.50089,-2.722585,0.736468943465831,39.25288,-77.69694,0.5797086358070374,39.25288,-77.69694
I think it's a bit shit that Britain apparently only donated Â£5 million to Nepal tbh,Nepal,56.50089,-2.722585,0.7609429658840743,26.4403,87.28132,0.5730078816413879,31.37156,74.47165
Earthquakes destroyed homes &amp; businesses in Nepal unexpectedly.  Protestors destroy homes &amp; businesses in Baltimore intentionally. #America,Nepal,41.965714,-87.659787,0.774895963023953,27.15,85.9,0.6378484964370728,-6.4958,110.8439
Earthquakes destroyed homes &amp; businesses in Nepal unexpectedly.  Protestors destroy homes &amp; businesses in Baltimore intentionally. #America,Baltimore,41.965714,-87.659787,0.8001842996715874,35.95847,-80.45783,0.6577277183532715,10.01617,-83.3075
Earthquakes destroyed homes &amp; businesses in Nepal unexpectedly.  Protestors destroy homes &amp; businesses in Baltimore intentionally. #America,America,41.965714,-87.659787,0.7703347593581807,18.34346,-88.44229,0.671037495136261,6.62611,8.8333
Another day dawns in #Nepal. http://t.co/fZH5KqKyAZ,Nepal,-6.196417,106.823084,0.8286512564760542,26.4403,87.28132,0.6210677027702332,27.15,85.9
Nepal 2014. Stay calm and be strong. Bless. #Nepal #statue #temple #square #culture #history #travelâ€_ https://t.co/5G70geptWs,Nepal,51.53113,-0.114062,0.8237512821959126,27.15,85.9,0.640366792678833,27.15,85.9
Nepal 2014. Stay calm and be strong. Bless. #Nepal #statue #temple #square #culture #history #travelâ€_ https://t.co/5G70geptWs,Nepal,51.53113,-0.114062,0.8237727032087773,27.15,85.9,0.640366792678833,27.15,85.9
Help children in #Nepal o:) http://t.co/e4IYxKepcR,Nepal,-8.60865,120.46758,0.821619782878563,26.4403,87.28132,0.6442196369171143,27.15,85.9
Nepal's other disaster: Its politics - Washington Post (blog) http://t.co/Wzb2EBc1d3 #Politics #Pol http://t.co/QWSQx0xLiD,Nepal,36.072655,-79.789968,0.8106771751510973,27.15,85.9,0.6369527578353882,31.37156,74.47165
1. #frikjent 2. Bournemouth 3. Brann 4. Nepal 5. #dax18  2015/4/28 01:52 CEST #trndnl http://t.co/6sjsp7Fxky,Nepal,64.5565,12.6654,0.7997766802715504,26.4403,87.28132,0.5971540212631226,31.37156,74.47165
@CommKaliappan Its great PM .Nepal is in distress .ur action is welcome by whole Indians Bravodo,Nepal,19.050131,73.071679,0.7885294297144856,28.0,84.0,0.6563583612442017,31.37156,74.47165
Stay strong #NEPAL,NEPAL,-1.792258,100.835915,0.8078367041874006,26.4403,87.28132,0.5353610515594482,27.15,85.9
"Forever thankful that I don't live in #Ferguson, #Nepal , and now #Baltimore",Ferguson,43.100449,-78.693123,0.801438708678088,34.61701,-103.7583,0.6999703049659729,36.08569,-81.36843
"Forever thankful that I don't live in #Ferguson, #Nepal , and now #Baltimore",Nepal,43.100449,-78.693123,0.7501173964768402,14.32475,120.97995,0.6759844422340393,27.15,85.9
"Forever thankful that I don't live in #Ferguson, #Nepal , and now #Baltimore",Baltimore,43.100449,-78.693123,0.7998866085486491,35.95847,-80.45783,0.7062577605247498,44.01806,-78.1473
Stupidity. Stupidity everywhere. Can't differentiate between Nepal and Japan. http://t.co/iVRkGHaED7,Nepal,3.133575,101.686053,0.8114775785635963,26.4403,87.28132,0.6730868816375732,31.37156,74.47165
Stupidity. Stupidity everywhere. Can't differentiate between Nepal and Japan. http://t.co/iVRkGHaED7,Japan,3.133575,101.686053,0.7819098817617696,38.23922,-91.30598,0.7066389322280884,40.99258,-75.9102
#RIP for #NePal may GoD bleSs aLl http://t.co/rHK3oT13u8,NePal,23.424364,85.433936,0.7568311747806695,28.0,84.0,0.6153135299682617,31.37156,74.47165
"Let's put our brothers,sisters and parents in #Nepal in prayers...",Nepal,-14.59869,28.54854,0.8060688107504507,27.15,85.9,0.5988801717758179,31.37156,74.47165
"Moral : Peace is within, not without. &gt;&gt; @ndtv #NepalEarthquake: 'Went there for peace but faced nature's fury,' says survivor from Delhi.",Delhi,19.056171,72.827689,0.7842558811556171,24.73392,81.32847,0.7243393659591675,39.09506,-84.60522
"""#IndiaWithNepal  Sometimes pictures express what words fail... India stands united in Nepals grief.. http://t.co/yOLu8rQr75""",India,26.257551,82.063953,0.8000605048151702,34.79944,68.30389,0.7056099772453308,13.55,-88.81667
8 million people affected. More than a quarter of Nepal's population. #NepalQuake http://t.co/tzQUstkiNN http://t.co/C48AfKqyeq,Nepal,27.679027,85.393912,0.8114389902477218,27.15,85.9,0.6523045301437378,31.37156,74.47165
"Nepalis dig through quake rubble for survivors, PM says toll could be 10,000 #NepalEarthquake #Nepal http://t.co/U063sZWmOp",Nepal,42.480894,-76.474221,0.7902732121698084,27.15,85.9,0.6922653913497925,31.37156,74.47165
6. #HarbourEx15 7. Nepal 8. #DrÃ¸mmelÃ¸ftet 9. #BaltimoreRiots 10. Bournemouth  2015/4/28 13:17 CEST #trndnl http://t.co/6sjsp7X8c6,Nepal,64.5565,12.6654,0.7962174401947766,14.32475,120.97995,0.5972568988800049,31.37156,74.47165
6. #HarbourEx15 7. Nepal 8. #DrÃ¸mmelÃ¸ftet 9. #BaltimoreRiots 10. Bournemouth  2015/4/28 13:17 CEST #trndnl http://t.co/6sjsp7X8c6,Bournemouth,64.5565,12.6654,0.7972474125930461,53.16684,-107.90128,0.5880752801895142,50.72048,-1.8795
"Maybeee, instead of donating to Nepal (although tragic) and all that, we could perhaps fix Detroit or a homeland city first? Just maybe..",Nepal,29.240362,-81.075423,0.7831155132821566,14.32475,120.97995,0.6410951614379883,31.37156,74.47165
"Maybeee, instead of donating to Nepal (although tragic) and all that, we could perhaps fix Detroit or a homeland city first? Just maybe..",Detroit,29.240362,-81.075423,0.8040523069726101,-19.16667,18.06667,0.6173418760299683,-28.40177,29.82078
My friends in Nepal are alive and well.  Thank God!,Nepal,40.009759,-75.155342,0.7943385947738617,26.4403,87.28132,0.4845423698425293,27.15,85.9
@mollysf That's awesome. Love @Heifer and my wife was in Nepal in Jan with @Habitat_org. Many good causes. Needed now more than ever.,Nepal,36.129543,-115.164964,0.7489633431197941,14.32475,120.97995,0.61519455909729,31.37156,74.47165
40 portable water filters headed to #Kathmandu w/ me Weds. Enough to supply 4k people. Thank youâ€_ https://t.co/qFzT69vCvj,Kathmandu,33.530494,-117.762748,0.7674201851175182,27.69414,85.28499,0.5588496923446655,27.70169,85.3206
"My prayers go out to the lives lost in Nepal earthquake: Death toll passes 4,700 as rescuers face challenges http://t.co/oh77FVqAJO",Nepal,43.618276,-79.648605,0.7944149170537983,27.15,85.9,0.649330198764801,31.37156,74.47165
A family prepare to spend their fourth night in a makeshift tent in Kathmandu on Tuesday followingâ€_ https://t.co/48xo7Xe95b,Kathmandu,27.7,85.3333,0.8054631298673469,27.70807,85.32756,0.5718858242034912,27.70807,85.32756
"@DavidReinhart so hard. Nepal, Baltimore and me not getting my Apple Watch, not necessarily in that order.",Nepal,42.009507,-87.677089,0.7758577808710994,14.32475,120.97995,0.675737202167511,31.37156,74.47165
"@DavidReinhart so hard. Nepal, Baltimore and me not getting my Apple Watch, not necessarily in that order.",Baltimore,42.009507,-87.677089,0.7749141525387243,35.95847,-80.45783,0.7077438235282898,39.84534,-82.60072
There is no vaccine for the disease Corona virus right now and the disease began to spread in #Oman  #coronavirus,Oman,23.70745335,57.8712017,0.7462020351317011,3.37019,43.2748,0.6338415145874023,11.0,49.0
"Ø¥Ø_Ù„Ø§Ù† Ø£ÙˆÙ„ Ø_Ø§Ù„Ø© Ù…Ø_ÙƒØ¯Ø© Ù„Ù€ #ÙƒÙˆØ±ÙˆÙ†Ø§ ÙÅÙ_ Ù…ØµØ±  Egypt discovers first case of sars-like coronavirus: state TV http://t.co/2HjKAnTcvx #Shit""",Egypt,31.1105589,29.7655057,0.7827704884115266,40.90694,-95.80445,0.6424806714057922,40.08507,-81.12788
