,label,instance,tweetText,tweetId,latitude,longitude
864,item affected,homes,"(#FernandoMVP_) Scores Killed in Flooding in Nepal and India: More than 11,000 homes have been... http://t.co/Hu8stWjuCR (#FernandoMVP_)",'501340476650160130',,
865,type of impact,Killed,"(#FernandoMVP_) Scores Killed in Flooding in Nepal and India: More than 11,000 homes have been... http://t.co/Hu8stWjuCR (#FernandoMVP_)",'501340476650160130',,
866,severity or quantity,Scores,"(#FernandoMVP_) Scores Killed in Flooding in Nepal and India: More than 11,000 homes have been... http://t.co/Hu8stWjuCR (#FernandoMVP_)",'501340476650160130',,
867,severity or quantity,28,"#India UP floods kill 28, Centre calls it 'unprecedented'  http://t.co/nQkjUuvSC4",'501109150412066816',,
868,type of impact,kill,"#India UP floods kill 28, Centre calls it 'unprecedented'  http://t.co/nQkjUuvSC4",'501109150412066816',,
869,location modifier,in,"At least 400 boats have been deployed in India and Nepal as they started relief efforts, after monsoon floods... http://t.co/jBu9iCffh8",'501386924318539776',,
870,type of impact,missing,"Flooding in Nepal and India has killed 89 people, left 109 missing, and sparked fear of a #CholeraOutbreak. http://t.co/3GxyUacKEk",'501360333882413056',,
871,type of impact,killed,"Flooding in Nepal and India has killed 89 people, left 109 missing, and sparked fear of a #CholeraOutbreak. http://t.co/3GxyUacKEk",'501360333882413056',,
872,location modifier,in,"Flooding in Nepal and India has killed 89 people, left 109 missing, and sparked fear of a #CholeraOutbreak. http://t.co/3GxyUacKEk",'501360333882413056',,
873,item affected,people,"Flooding in Nepal and India has killed 89 people, left 109 missing, and sparked fear of a #CholeraOutbreak. http://t.co/3GxyUacKEk",'501360333882413056',,
874,severity or quantity,89,"Flooding in Nepal and India has killed 89 people, left 109 missing, and sparked fear of a #CholeraOutbreak. http://t.co/3GxyUacKEk",'501360333882413056',,
875,severity or quantity,109,"Flooding in Nepal and India has killed 89 people, left 109 missing, and sparked fear of a #CholeraOutbreak. http://t.co/3GxyUacKEk",'501360333882413056',,
876,type of impact,Killed,Scores Killed in Flooding in Nepal and India - New York Times http://t.co/imy55fMY0n,'501384217381441537',,
877,location modifier,in,Scores Killed in Flooding in Nepal and India - New York Times http://t.co/imy55fMY0n,'501384217381441537',,
878,severity or quantity,Scores,Scores Killed in Flooding in Nepal and India - New York Times http://t.co/imy55fMY0n,'501384217381441537',,
879,location modifier,in,#Flood fury in India - http://t.co/lMuHhxYyXh http://t.co/YnJs5GpMOn,'501354171350921216',,
880,severity or quantity,5,"Flood in Rishikesh, India claims 5 lives http://t.co/MKGDhjcjRs",'499012120407592960',,
881,item affected,lives,"Flood in Rishikesh, India claims 5 lives http://t.co/MKGDhjcjRs",'499012120407592960',,
882,location modifier,in,"Flood in Rishikesh, India claims 5 lives http://t.co/MKGDhjcjRs",'499012120407592960',,
883,type of impact,claims,"Flood in Rishikesh, India claims 5 lives http://t.co/MKGDhjcjRs",'499012120407592960',,
884,severity or quantity,Atleast 160,Atleast 160 Killed in India and Nepal Floods http://t.co/EGhqRnSMgO http://t.co/LOejklM5CO #india #asia,'501374995457519617',,
885,location modifier,in,Atleast 160 Killed in India and Nepal Floods http://t.co/EGhqRnSMgO http://t.co/LOejklM5CO #india #asia,'501374995457519617',,
886,type of impact,Killed,Atleast 160 Killed in India and Nepal Floods http://t.co/EGhqRnSMgO http://t.co/LOejklM5CO #india #asia,'501374995457519617',,
887,item affected,villages,"Monsoon floods hit Uttar Pradesh, 200 villages under water ... - http://t.co/MdSrWCLWm4 #NewsInTweetsIndia",'501112011954978816',,
888,severity or quantity,200,"Monsoon floods hit Uttar Pradesh, 200 villages under water ... - http://t.co/MdSrWCLWm4 #NewsInTweetsIndia",'501112011954978816',,
889,type of impact,under water,"Monsoon floods hit Uttar Pradesh, 200 villages under water ... - http://t.co/MdSrWCLWm4 #NewsInTweetsIndia",'501112011954978816',,
890,item affected,people,"Deadly monsoon hits India, Nepal: Dozens of people have been killed in flooding in northern ... http://t.co/JlCirt85DY #BaimkunINDONESIA",'501289220791480320',,
891,type of impact,killed,"Deadly monsoon hits India, Nepal: Dozens of people have been killed in flooding in northern ... http://t.co/JlCirt85DY #BaimkunINDONESIA",'501289220791480320',,
892,severity or quantity,Dozens,"Deadly monsoon hits India, Nepal: Dozens of people have been killed in flooding in northern ... http://t.co/JlCirt85DY #BaimkunINDONESIA",'501289220791480320',,
893,location modifier,in,"RT @DailyStarLeb: Floods wash away homes in #Nepal, #India, 180 dead http://t.co/fPaWgYidOJ",'501352727168172032',,
894,type of impact,wash away,"RT @DailyStarLeb: Floods wash away homes in #Nepal, #India, 180 dead http://t.co/fPaWgYidOJ",'501352727168172032',,
895,type of impact,dead,"RT @DailyStarLeb: Floods wash away homes in #Nepal, #India, 180 dead http://t.co/fPaWgYidOJ",'501352727168172032',,
896,severity or quantity,180,"RT @DailyStarLeb: Floods wash away homes in #Nepal, #India, 180 dead http://t.co/fPaWgYidOJ",'501352727168172032',,
897,item affected,homes,"RT @DailyStarLeb: Floods wash away homes in #Nepal, #India, 180 dead http://t.co/fPaWgYidOJ",'501352727168172032',,
898,severity or quantity,240,"Nepal floods, landslides kill 240, India announces Rs 3 crore - Economic Times http://t.co/9ppbYFdYwU",'501216911909076994',,
899,type of impact,kill,"Nepal floods, landslides kill 240, India announces Rs 3 crore - Economic Times http://t.co/9ppbYFdYwU",'501216911909076994',,
900,item affected,people,"Deadly monsoon hits India, Nepal: Dozens of people have been killed in flooding in northern and... http://t.co/t3tYXoQOID #NIowa #6thFan",'501288918294077440',,
901,type of impact,killed,"Deadly monsoon hits India, Nepal: Dozens of people have been killed in flooding in northern and... http://t.co/t3tYXoQOID #NIowa #6thFan",'501288918294077440',,
902,severity or quantity,Dozens,"Deadly monsoon hits India, Nepal: Dozens of people have been killed in flooding in northern and... http://t.co/t3tYXoQOID #NIowa #6thFan",'501288918294077440',,
903,location modifier,portions of,a Flash Flood Watch is in effect for portions of Central Indiana until this afternoon..,'506739678620696576',,
904,type of impact,Watch,a Flash Flood Watch is in effect for portions of Central Indiana until this afternoon..,'506739678620696576',,
905,item affected,Flash Flood,a Flash Flood Watch is in effect for portions of Central Indiana until this afternoon..,'506739678620696576',,
906,type of impact,missing,"#F4F #RT #news #85 killed, 139 missing in Nepal landslide, floods - Times of India http://t.co/Q6ChAuHbKZ",'501065685515378688',,
907,severity or quantity,139,"#F4F #RT #news #85 killed, 139 missing in Nepal landslide, floods - Times of India http://t.co/Q6ChAuHbKZ",'501065685515378688',,
908,type of impact,killed,"#F4F #RT #news #85 killed, 139 missing in Nepal landslide, floods - Times of India http://t.co/Q6ChAuHbKZ",'501065685515378688',,
909,severity or quantity,85,"#F4F #RT #news #85 killed, 139 missing in Nepal landslide, floods - Times of India http://t.co/Q6ChAuHbKZ",'501065685515378688',,
910,location modifier,in,"#F4F #RT #news #85 killed, 139 missing in Nepal landslide, floods - Times of India http://t.co/Q6ChAuHbKZ",'501065685515378688',,
911,location modifier,in,At least 160 people are reported to have been killed in floods and landslides following days of torrential rain in Nepal and northern India.,'501351459079094272',,
912,type of impact,killed,At least 160 people are reported to have been killed in floods and landslides following days of torrential rain in Nepal and northern India.,'501351459079094272',,
913,severity or quantity,At least 160,At least 160 people are reported to have been killed in floods and landslides following days of torrential rain in Nepal and northern India.,'501351459079094272',,
914,item affected,people,At least 160 people are reported to have been killed in floods and landslides following days of torrential rain in Nepal and northern India.,'501351459079094272',,
915,type of impact,floods,@PMOIndia sir i wanted to draw your attention to the problem of floods in north states due to the water released by nepal,'501261306985345025',,
916,location modifier,in,Many dead in Nepal and India floods http://t.co/7w18BSgBLY #worldnews #bbc,'501263812432248833',,
917,severity or quantity,Many,Many dead in Nepal and India floods http://t.co/7w18BSgBLY #worldnews #bbc,'501263812432248833',,
918,type of impact,dead,Many dead in Nepal and India floods http://t.co/7w18BSgBLY #worldnews #bbc,'501263812432248833',,
919,location modifier,in,"RT @truthchase01: 180 dead as floods wash away homes in Nepal, India - GEOENGINEERING FLOODING, DROUGHTING,KILLING IN A TOWN NEAR YOU - htt…",'501367744689098752',,
920,severity or quantity,180,"RT @truthchase01: 180 dead as floods wash away homes in Nepal, India - GEOENGINEERING FLOODING, DROUGHTING,KILLING IN A TOWN NEAR YOU - htt…",'501367744689098752',,
921,type of impact,dead,"RT @truthchase01: 180 dead as floods wash away homes in Nepal, India - GEOENGINEERING FLOODING, DROUGHTING,KILLING IN A TOWN NEAR YOU - htt…",'501367744689098752',,
922,type of impact,wash away,"RT @truthchase01: 180 dead as floods wash away homes in Nepal, India - GEOENGINEERING FLOODING, DROUGHTING,KILLING IN A TOWN NEAR YOU - htt…",'501367744689098752',,
923,item affected,homes,"RT @truthchase01: 180 dead as floods wash away homes in Nepal, India - GEOENGINEERING FLOODING, DROUGHTING,KILLING IN A TOWN NEAR YOU - htt…",'501367744689098752',,
924,severity or quantity,Scores,(#Byy) Scores Killed in Flooding in Nepal and India http://t.co/Q6mWrDKQCR (#MaiiCool),'501340987709349891',,
925,type of impact,Killed,(#Byy) Scores Killed in Flooding in Nepal and India http://t.co/Q6mWrDKQCR (#MaiiCool),'501340987709349891',,
926,location modifier,in,(#Byy) Scores Killed in Flooding in Nepal and India http://t.co/Q6mWrDKQCR (#MaiiCool),'501340987709349891',,
927,type of impact,wash away,"180 dead as floods wash away homes in Nepal, India: Katmandu, Nepal — Authorities in Nepal and ne... http://t.co/jnIDmRJia9 #detroitnews",'501325250018041859',,
928,item affected,homes,"180 dead as floods wash away homes in Nepal, India: Katmandu, Nepal — Authorities in Nepal and ne... http://t.co/jnIDmRJia9 #detroitnews",'501325250018041859',,
929,severity or quantity,180,"180 dead as floods wash away homes in Nepal, India: Katmandu, Nepal — Authorities in Nepal and ne... http://t.co/jnIDmRJia9 #detroitnews",'501325250018041859',,
930,type of impact,dead,"180 dead as floods wash away homes in Nepal, India: Katmandu, Nepal — Authorities in Nepal and ne... http://t.co/jnIDmRJia9 #detroitnews",'501325250018041859',,
931,location modifier,in,"180 dead as floods wash away homes in Nepal, India: Katmandu, Nepal — Authorities in Nepal and ne... http://t.co/jnIDmRJia9 #detroitnews",'501325250018041859',,
932,severity or quantity,At Least 54,"Top India Stories From WSJ: Nepal Floods, Landslides Kill At Least 54 http://t.co/oRXcuEzjTy",'501201671997775873',,
933,type of impact,Kill,"Top India Stories From WSJ: Nepal Floods, Landslides Kill At Least 54 http://t.co/oRXcuEzjTy",'501201671997775873',,
934,type of impact,dead,"#nepal#news Hundreds dead as monsoon hits India, Nepal - KPRC Houston: KPRC HoustonHundreds de... http://t.co/0Q36EN6mih @milijulidotcom",'501356551123136512',,
935,severity or quantity,Hundreds,"#nepal#news Hundreds dead as monsoon hits India, Nepal - KPRC Houston: KPRC HoustonHundreds de... http://t.co/0Q36EN6mih @milijulidotcom",'501356551123136512',,
936,item affected,cattle and other animals,"Odisha, India: Flooding threatens cattle and other animals http://t.co/HMRObSdXNM",'498543353013620736',,
937,type of impact,threatens,"Odisha, India: Flooding threatens cattle and other animals http://t.co/HMRObSdXNM",'498543353013620736',,
938,type of impact,Deaths,"Deaths Climb from India, Nepal Floods #jobs #news #career #jobsila #India http://t.co/FKbS71dNos",'501293031660589056',,
939,severity or quantity,Scores,Scores Killed in Flooding in Nepal and India http://t.co/1ukvIkVwga http://t.co/8F2zjKI63f #india #asia,'501352272949829633',,
940,type of impact,Killed,Scores Killed in Flooding in Nepal and India http://t.co/1ukvIkVwga http://t.co/8F2zjKI63f #india #asia,'501352272949829633',,
941,location modifier,in,Scores Killed in Flooding in Nepal and India http://t.co/1ukvIkVwga http://t.co/8F2zjKI63f #india #asia,'501352272949829633',,
942,severity or quantity,Many,Many dead in Nepal and India floods http://t.co/dn5bSBqz0S #MvpHype,'501260604208721921',,
943,type of impact,dead,Many dead in Nepal and India floods http://t.co/dn5bSBqz0S #MvpHype,'501260604208721921',,
944,location modifier,in,Many dead in Nepal and India floods http://t.co/dn5bSBqz0S #MvpHype,'501260604208721921',,
945,location modifier,in,"#OdishaFloods: #Paddy crops in nearly 85,076 ha in #Balasore district #submerged in #flood water. @NewIndianXpress",'498510258885505025',,
946,item affected,Paddy crops,"#OdishaFloods: #Paddy crops in nearly 85,076 ha in #Balasore district #submerged in #flood water. @NewIndianXpress",'498510258885505025',,
947,type of impact,submerged,"#OdishaFloods: #Paddy crops in nearly 85,076 ha in #Balasore district #submerged in #flood water. @NewIndianXpress",'498510258885505025',,
948,severity or quantity,"nearly 85,076 ha","#OdishaFloods: #Paddy crops in nearly 85,076 ha in #Balasore district #submerged in #flood water. @NewIndianXpress",'498510258885505025',,
949,severity or quantity,rises to 109,Death toll in India landslides rises to 109: The death toll from landslides and flooding tr... http://t.co/FZL6du8U6M #rain #alert #news,'501315939489419265',,
950,location modifier,in,Death toll in India landslides rises to 109: The death toll from landslides and flooding tr... http://t.co/FZL6du8U6M #rain #alert #news,'501315939489419265',,
951,type of impact,death toll,Death toll in India landslides rises to 109: The death toll from landslides and flooding tr... http://t.co/FZL6du8U6M #rain #alert #news,'501315939489419265',,
952,type of impact,Death toll,Death toll in India landslides rises to 109: The death toll from landslides and flooding tr... http://t.co/FZL6du8U6M #rain #alert #news,'501315939489419265',,
953,severity or quantity,nearly 200,Floods and landslides in Nepal and northern India have killed nearly 200 people and scores… http://t.co/VVYSM1XnFn,'501367148187369473',,
954,location modifier,in,Floods and landslides in Nepal and northern India have killed nearly 200 people and scores… http://t.co/VVYSM1XnFn,'501367148187369473',,
955,type of impact,killed,Floods and landslides in Nepal and northern India have killed nearly 200 people and scores… http://t.co/VVYSM1XnFn,'501367148187369473',,
956,item affected,people,Floods and landslides in Nepal and northern India have killed nearly 200 people and scores… http://t.co/VVYSM1XnFn,'501367148187369473',,
957,type of impact,Killed,Scores Killed in Flooding in Nepal and India by BHADRA SHARMA and NIDA NAJAR http://t.co/1yH4toHkeZ from Bobby Caples,'501332717888634880',,
958,severity or quantity,Scores,Scores Killed in Flooding in Nepal and India by BHADRA SHARMA and NIDA NAJAR http://t.co/1yH4toHkeZ from Bobby Caples,'501332717888634880',,
959,location modifier,in,Scores Killed in Flooding in Nepal and India by BHADRA SHARMA and NIDA NAJAR http://t.co/1yH4toHkeZ from Bobby Caples,'501332717888634880',,
960,severity or quantity,At least 9,#TOI #NewsINDIA At least 9 killed as Rapti Ganga Express rams autorickshaw in Bihar: At le... http://t.co/fRTUihwu5a #Follow #FollowBack,'501350197138427904',,
961,type of impact,killed,#TOI #NewsINDIA At least 9 killed as Rapti Ganga Express rams autorickshaw in Bihar: At le... http://t.co/fRTUihwu5a #Follow #FollowBack,'501350197138427904',,
962,location modifier,in,#TOI #NewsINDIA At least 9 killed as Rapti Ganga Express rams autorickshaw in Bihar: At le... http://t.co/fRTUihwu5a #Follow #FollowBack,'501350197138427904',,
963,severity or quantity,Hundreds,"Hundreds dead as monsoon brings chaos to northern India, Nepal #jobs #news #career #jobsila # http://t.co/V0b2oBpLYY",'501291782936621056',,
964,location modifier,to northern,"Hundreds dead as monsoon brings chaos to northern India, Nepal #jobs #news #career #jobsila # http://t.co/V0b2oBpLYY",'501291782936621056',,
965,type of impact,dead,"Hundreds dead as monsoon brings chaos to northern India, Nepal #jobs #news #career #jobsila # http://t.co/V0b2oBpLYY",'501291782936621056',,
966,type of impact,Kill,"Top India Stories From WSJ: Nepal Floods, Landslides Kill At Least 54 http://t.co/phFe1PyyNB #india",'501210403620524032',,
967,severity or quantity,At Least 54,"Top India Stories From WSJ: Nepal Floods, Landslides Kill At Least 54 http://t.co/phFe1PyyNB #india",'501210403620524032',,
968,severity or quantity,45,News Update: Floods kill 45 in eastern India: NEW DELHI - Flooding in eastern India has killed 45... http://t.co/AnNUzuWqFK /BangkokPost,'498869280251715584',,
969,location modifier,in eastern,News Update: Floods kill 45 in eastern India: NEW DELHI - Flooding in eastern India has killed 45... http://t.co/AnNUzuWqFK /BangkokPost,'498869280251715584',,
970,type of impact,kill,News Update: Floods kill 45 in eastern India: NEW DELHI - Flooding in eastern India has killed 45... http://t.co/AnNUzuWqFK /BangkokPost,'498869280251715584',,
971,type of impact,killed,News Update: Floods kill 45 in eastern India: NEW DELHI - Flooding in eastern India has killed 45... http://t.co/AnNUzuWqFK /BangkokPost,'498869280251715584',,
972,location modifier,in,"IG ; JeremyHumilde Scores Killed in Flooding in Nepal and India: More than 11,000 homes have been damaged and ... http://t.co/kZakoyCVU4",'501342365106204673',,
973,severity or quantity,"More than 11,000","IG ; JeremyHumilde Scores Killed in Flooding in Nepal and India: More than 11,000 homes have been damaged and ... http://t.co/kZakoyCVU4",'501342365106204673',,
974,type of impact,damaged,"IG ; JeremyHumilde Scores Killed in Flooding in Nepal and India: More than 11,000 homes have been damaged and ... http://t.co/kZakoyCVU4",'501342365106204673',,
975,item affected,homes,"IG ; JeremyHumilde Scores Killed in Flooding in Nepal and India: More than 11,000 homes have been damaged and ... http://t.co/kZakoyCVU4",'501342365106204673',,
976,severity or quantity,Scores,"IG ; JeremyHumilde Scores Killed in Flooding in Nepal and India: More than 11,000 homes have been damaged and ... http://t.co/kZakoyCVU4",'501342365106204673',,
977,type of impact,Killed,"IG ; JeremyHumilde Scores Killed in Flooding in Nepal and India: More than 11,000 homes have been damaged and ... http://t.co/kZakoyCVU4",'501342365106204673',,
978,severity or quantity,109,"Landslides, Flooding Kill 109 In Nepal, Northern India: The death toll from landslides and flooding t... http://t.co/NeUzbtiBiv #Nigeria",'501104808753762304',,
979,location modifier,In,"Landslides, Flooding Kill 109 In Nepal, Northern India: The death toll from landslides and flooding t... http://t.co/NeUzbtiBiv #Nigeria",'501104808753762304',,
980,type of impact,Kill,"Landslides, Flooding Kill 109 In Nepal, Northern India: The death toll from landslides and flooding t... http://t.co/NeUzbtiBiv #Nigeria",'501104808753762304',,
981,type of impact,death toll,"Landslides, Flooding Kill 109 In Nepal, Northern India: The death toll from landslides and flooding t... http://t.co/NeUzbtiBiv #Nigeria",'501104808753762304',,
982,item affected,homes,"News Update 180 dead as floods wash away homes in Nepal, India http://t.co/0T7FAHZaRB",'501324359966154752',,
983,location modifier,in,"News Update 180 dead as floods wash away homes in Nepal, India http://t.co/0T7FAHZaRB",'501324359966154752',,
984,type of impact,dead,"News Update 180 dead as floods wash away homes in Nepal, India http://t.co/0T7FAHZaRB",'501324359966154752',,
985,severity or quantity,180,"News Update 180 dead as floods wash away homes in Nepal, India http://t.co/0T7FAHZaRB",'501324359966154752',,
986,type of impact,wash away,"News Update 180 dead as floods wash away homes in Nepal, India http://t.co/0T7FAHZaRB",'501324359966154752',,
987,type of impact,Flood Toll,"RT @NewIndianXpress: #Odisha #Flood Toll Mounts to 45, Water Level Goes Down - http://t.co/KDqUL1Offi",'498509315318116352',,
988,severity or quantity,Mounts to 45,"RT @NewIndianXpress: #Odisha #Flood Toll Mounts to 45, Water Level Goes Down - http://t.co/KDqUL1Offi",'498509315318116352',,
989,item affected,lives,Nepal and India begin relief efforts as monsoon floods claim at least 180 lives: Helicopters c... http://t.co/Wve4E7Asfa #UFO4UBlogWorld,'501335004861841408',,
990,severity or quantity,at least 180,Nepal and India begin relief efforts as monsoon floods claim at least 180 lives: Helicopters c... http://t.co/Wve4E7Asfa #UFO4UBlogWorld,'501335004861841408',,
991,type of impact,claim,Nepal and India begin relief efforts as monsoon floods claim at least 180 lives: Helicopters c... http://t.co/Wve4E7Asfa #UFO4UBlogWorld,'501335004861841408',,
992,location modifier,in,"RT @bsindia: Floods ravage 1,500 villages in UP and Bihar. The death toll is pegged at 28 http://t.co/hnFl38trVv",'501305137042706432',,
993,type of impact,death toll,"RT @bsindia: Floods ravage 1,500 villages in UP and Bihar. The death toll is pegged at 28 http://t.co/hnFl38trVv",'501305137042706432',,
994,severity or quantity,28,"RT @bsindia: Floods ravage 1,500 villages in UP and Bihar. The death toll is pegged at 28 http://t.co/hnFl38trVv",'501305137042706432',,
995,type of impact,ravage,"RT @bsindia: Floods ravage 1,500 villages in UP and Bihar. The death toll is pegged at 28 http://t.co/hnFl38trVv",'501305137042706432',,
996,severity or quantity,"1,500","RT @bsindia: Floods ravage 1,500 villages in UP and Bihar. The death toll is pegged at 28 http://t.co/hnFl38trVv",'501305137042706432',,
997,item affected,villages,"RT @bsindia: Floods ravage 1,500 villages in UP and Bihar. The death toll is pegged at 28 http://t.co/hnFl38trVv",'501305137042706432',,
998,type of impact,Killed,#followbackteam Scores Killed in Flooding in Nepal and India http://t.co/W4M68q240B,'501329610706276352',,
999,location modifier,in,#followbackteam Scores Killed in Flooding in Nepal and India http://t.co/W4M68q240B,'501329610706276352',,
